"","tracking_id","ES_0","ES_1","ES_2","DefEnd_0","DefEnd_2","DefEnd_1","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p"
"9087","XLOC_009087",195.847,152.838,198.488,138.83,228.896,132.755,"TMEM208",182.391,166.827,-0.128681742479172,0.452101611159818,0.695497220864007,1
"1497","XLOC_001497",32.6412,30.921,48.2242,38.1784,30.2672,33.7921,"SRSF10",37.2621333333333,34.0792333333333,-0.128817393680815,0.534021683561573,0.646736502526102,1
"25311","XLOC_025312",1647.98,1796.07,1582.31,1632.99,1291.09,1672.71,"RNF38",1675.45333333333,1532.26333333333,-0.128887244707209,1.04797542048861,0.404622122408102,1
"10030","XLOC_010030",314.47,340.131,350.15,289.809,370.774,258.268,"STARD3",334.917,306.283666666667,-0.128935173726474,0.814598755201067,0.50087239201125,1
"8559","XLOC_008559",384.529,301.259,373.912,341.87,250.651,376.541,"SNUPN",353.233333333333,323.020666666667,-0.1289950206196,0.66020022953055,0.576991473042211,1
"18533","XLOC_018533",431.5,468.233,413.051,425.168,383.07,392.23,"AASDH",437.594666666667,400.156,-0.129032613525266,1.8129885184148,0.211515098239208,1
"20187","XLOC_020187",3528.43,3710.52,3715.36,3335.4,3706.79,2973.7,"TUBB",3651.43666666667,3338.63,-0.129207990406512,1.41932439957028,0.291618966403693,1
"7915","XLOC_007915",19.107,12.3684,11.1824,22.5599,10.4044,6.0343,"GOLGA8H",14.2192666666667,12.9995333333333,-0.129387229179274,0.220745571116258,0.845776774081543,1
"11626","XLOC_011626",258.741,257.086,275.367,161.39,360.369,201.546,"NCLN",263.731333333333,241.101666666667,-0.129427360863509,0.370797570546273,0.746379269545148,1
"2242","XLOC_002242",31.0489,33.5714,38.4396,53.7968,6.62096,33.7921,"SNORD47",34.3533,31.4032866666667,-0.129533132488351,0.213123970189763,0.850981271026462,1
"13540","XLOC_013540",999.138,1031.88,1015.5,1067.26,707.497,1010.14,"MRPL35",1015.506,928.299,-0.129537294204391,0.77845991912818,0.517775730400735,1
"25067","XLOC_025068",376.568,361.334,410.255,312.368,394.42,342.748,"DOLPP1",382.719,349.845333333333,-0.129568277717184,1.17515826524157,0.360892417606628,1
"5067","XLOC_005067",0.796126,1.76692,1.3978,0,0,3.62058,"OR6T1",1.320282,1.20686,-0.129587780682196,0.0915006001992784,0.935434305785998,1
"8074","XLOC_008074",3745.77,3856.29,3911.05,4173.59,2844.17,3504.72,"RAB11A",3837.70333333333,3507.49333333333,-0.129802829203122,0.853610568101186,0.483243691645917,1
"6378","XLOC_006378",3.18451,8.83458,4.19341,1.73538,9.45851,3.62058,"LOC100190940",5.40416666666667,4.93815666666667,-0.130099560870936,0.160489798885745,0.887240339061579,1
"23413","XLOC_023414",109.069,92.7631,111.125,109.329,72.8306,103.79,"APTR",104.319033333333,95.3165333333333,-0.130204019377673,0.705783979943934,0.553456070487963,1
"12607","XLOC_012607",131.361,142.237,140.479,104.123,174.037,100.169,"TYK2",138.025666666667,126.109666666667,-0.130257702785688,0.491858569764057,0.671504278892091,1
"19974","XLOC_019974",613.017,539.793,611.539,478.965,692.363,440.504,"DDX41",588.116333333333,537.277333333333,-0.130434583109188,0.620166304177616,0.598394337747393,1
"17119","XLOC_017119",1140.05,1215.64,1014.11,1096.76,949.635,1031.87,"VPS8",1123.26666666667,1026.08833333333,-0.130545534025711,1.33900707894604,0.312464877134153,1
"766","XLOC_000766",1754.66,1666.2,1939.45,1485.49,1810.36,1600.3,"PSMD4",1786.77,1632.05,-0.130668680153032,1.24166189233686,0.340224811220224,1
"6704","XLOC_006704",11.9419,8.83458,8.38682,5.20614,14.1878,7.24116,"GPR12",9.7211,8.87836666666667,-0.130825280956999,0.286665133990831,0.801337423962553,1
"1709","XLOC_001709",2495.86,2443.65,2409.81,2245.58,2008.99,2457.17,"LRP8",2449.77333333333,2237.24666666667,-0.130923940340097,1.61196848813666,0.248288538797576,1
"6001","XLOC_006001",1396.41,1439.15,1430.65,1377.89,1127.45,1390.3,"TFCP2",1422.07,1298.54666666667,-0.131094619989583,1.42613625500419,0.28993131303659,1
"16359","XLOC_016359",41.3986,40.6391,34.2462,29.5015,50.1301,26.5509,"LOC101927051",38.7613,35.3941666666667,-0.131105349060843,0.434127294036768,0.706541198861119,1
"6073","XLOC_006073",2159.89,2046.97,1901.71,1827.36,1991.96,1758.4,"SMARCC2",2036.19,1859.24,-0.131159175202244,1.73649596571026,0.224609990228441,1
"11777","XLOC_011777",1099.45,1015.09,1196.52,909.339,1375.27,738.599,"NACC1",1103.68666666667,1007.736,-0.13121291280241,0.486194229472397,0.674885356293414,1
"4568","XLOC_004568",155.245,171.391,188.703,178.744,123.907,167.754,"IMMP1L",171.779666666667,156.801666666667,-0.131618382526624,0.774593332618723,0.51961713034526,1
"4784","XLOC_004784",10043.9,9043.08,9999.88,8286.44,9713.89,8549.4,"CFL1",9695.62,8849.91,-0.131670372790785,1.54665055720063,0.262002805434223,1
"322","XLOC_000322",150.468,120.15,100.642,97.1813,112.556,129.134,"C1orf122",123.753333333333,112.9571,-0.131692429922862,0.628311282090717,0.593984611583746,1
"26249","XLOC_026250",669.542,593.684,645.785,626.472,513.597,602.223,"NSDHL",636.337,580.764,-0.131838982635561,1.35636516995057,0.307808144572363,1
"9860","XLOC_009860",898.827,963.853,905.777,954.459,727.36,844.802,"ZNF286A",922.819,842.207,-0.131872841588632,1.17279587273305,0.361653356594349,1
"1388","XLOC_001388",790.553,783.627,775.781,629.943,821.945,692.738,"DFFA",783.320333333333,714.875333333333,-0.131910735028143,1.20753783106621,0.350649795052992,1
"3066","XLOC_003066",18.3109,16.7857,17.4725,13.883,20.8087,13.2755,"PWWP2B",17.5230333333333,15.9890666666667,-0.132166808475574,0.624552011397724,0.596016399270628,1
"16172","XLOC_016172",1082.73,1143.19,1036.47,987.431,1017.74,971.523,"ZBED4",1087.46333333333,992.231333333333,-0.132218336114898,2.82243622515804,0.105952671855631,1
"20141","XLOC_020141",160.021,153.722,158.651,144.037,119.177,167.754,"ZNF165",157.464666666667,143.656,-0.132409889714818,0.975595346957738,0.432158322044982,1
"4227","XLOC_004227",1993.5,1988.66,2119.77,1929.74,1558.76,2078.21,"DLAT",2033.97666666667,1855.57,-0.132440702349016,1.11280385033568,0.381616480783521,1
"23836","XLOC_023837",37.4179,37.1052,37.0418,31.2368,33.1048,37.4127,"LOC100507156",37.1883,33.9181,-0.132793442802773,1.78474254452577,0.216230456372642,1
"3666","XLOC_003666",246.799,262.387,221.552,152.713,320.644,193.098,"DNHD1",243.579333333333,222.151666666667,-0.132846766883163,0.412173649247518,0.720191017197364,1
"6696","XLOC_006696",1983.15,2034.6,1738.87,1841.24,1559.71,1848.91,"PARP4",1918.87333333333,1749.95333333333,-0.132943031318019,1.28153978157113,0.328506830433517,1
"24840","XLOC_024841",204.604,210.263,204.079,218.658,146.607,199.132,"C9orf85",206.315333333333,188.132333333333,-0.133103227426361,0.841607722504802,0.488599625553672,1
"4557","XLOC_004557",3188.49,3418.98,3203.07,3172.28,2248.29,3525.24,"LGR4",3270.18,2981.93666666667,-0.133120431387419,0.743018186523087,0.534893252493927,1
"22674","XLOC_022675",2788.03,2843.85,2962.64,3154.92,1936.16,2745.61,"RALA",2864.84,2612.23,-0.133172639384608,0.698255411255098,0.55728170056164,1
"12820","XLOC_012820",1.59225,2.65037,2.0967,1.73538,2.83755,1.20686,"COX7A1",2.11310666666667,1.92659666666667,-0.133311019540428,0.327611303439516,0.774320199806214,1
"25437","XLOC_025438",5.57288,0.883458,0,3.47076,0,2.41372,"ASPN",2.15211266666667,1.96149333333333,-0.133801175315955,0.0947730064011628,0.933135339609279,1
"14421","XLOC_014421",6.36901,9.71804,4.89231,1.73538,11.3502,6.0343,"KIAA1211L",6.99312,6.37329333333333,-0.133897198762117,0.198295279322683,0.861142424591051,1
"1302","XLOC_001302",9787.58,10376.2,8377.04,9242.64,7754.09,9014.04,"MIR6723",9513.60666666667,8670.25666666667,-0.133917676971422,1.1209707936717,0.37882535502634,1
"10454","XLOC_010454",17.5148,27.3872,16.7736,19.0892,14.1878,22.9304,"GGT6",20.5585333333333,18.7358,-0.133939764248547,0.428385432227475,0.710094339303099,1
"4049","XLOC_004049",116.234,110.432,99.9429,98.9167,123.907,74.8254,"RAD9A",108.869633333333,99.2163666666667,-0.133951572363114,0.645707576842592,0.584660627067209,1
"11327","XLOC_011327",945.002,961.202,881.315,924.958,680.067,935.317,"MALT1",929.173,846.780666666667,-0.133958902055511,0.94811800277048,0.443142981957614,1
"14743","XLOC_014743",2.38838,2.65037,3.49451,3.47076,1.8917,2.41372,"ABCA12",2.84442,2.59206,-0.134035391901986,0.441237827667417,0.702157914488992,1
"6152","XLOC_006152",41.3986,48.5902,46.8264,52.0614,25.538,47.0676,"LINC01481",45.6050666666667,41.5556666666667,-0.134148893907963,0.480905945719437,0.678053259903706,1
"6727","XLOC_006727",10.3496,15.0188,11.1824,8.6769,11.3502,13.2755,"FRY-AS1",12.1836,11.1008666666667,-0.134268167533229,0.552157171160271,0.636303778739449,1
"20285","XLOC_020285",13458.5,13540.8,14456.8,13737.3,9988.19,14045.4,"SRSF3",13818.7,12590.2966666667,-0.134309622115293,0.914833815172053,0.456851486845303,1
"9865","XLOC_009865",1831.89,1911.8,1874.45,1960.98,1328.92,1828.39,"TTC19",1872.71333333333,1706.09666666667,-0.134430683690279,0.859677712656577,0.480559242738383,1
"12776","XLOC_012776",46.9715,53.0075,49.622,46.8553,52.0218,37.4127,"LINC00662",49.867,45.4299333333333,-0.134442224745809,0.960401445268451,0.438195601692914,1
"12903","XLOC_012903",97.1274,106.015,91.5561,65.9445,127.69,74.8254,"RABAC1",98.2328333333333,89.4866333333333,-0.13453310907066,0.443350808258858,0.70085897652493,1
"23208","XLOC_023209",12.738,7.95112,9.08572,12.1477,11.3502,3.62058,"SOSTDC1",9.92494666666667,9.03949333333333,-0.134817438357007,0.287585670849968,0.800724774434823,1
"5574","XLOC_005574",1015.06,989.473,1014.81,1029.08,691.417,1029.45,"PARPBP",1006.44766666667,916.649,-0.134830843875839,0.795132706962509,0.509908461925889,1
"24294","XLOC_024295",334.373,316.278,376.708,274.19,318.752,342.748,"TRIM35",342.453,311.896666666667,-0.134837864539005,1.1355629273998,0.373896615241834,1
"2960","XLOC_002960",737.213,738.571,698.902,706.3,599.67,674.635,"AS3MT,C10orf32,C10orf32-ASMT",724.895333333333,660.201666666667,-0.134865920737922,1.89243383130062,0.198962599006535,1
"18926","XLOC_018926",4598.43,4721.2,5097.09,5357.12,3134.55,4637.97,"SUB1",4805.57333333333,4376.54666666667,-0.134915609462571,0.638676892277361,0.5884133848448,1
"1813","XLOC_001813",1.59225,0,2.0967,0,0.945851,2.41372,"GBP1",1.22965,1.119857,-0.134933214885802,0.116230988042699,0.918088463459246,1
"19834","XLOC_019834",1015.86,955.018,1020.4,912.81,827.62,983.591,"HARS",997.092666666667,908.007,-0.135024170837086,1.78985770979154,0.215366320741551,1
"2172","XLOC_002172",703.776,596.334,717.772,551.851,681.013,604.637,"USF1",672.627333333333,612.500333333333,-0.135096777119325,1.12094838073169,0.378832982700265,1
"5791","XLOC_005791",1663.9,1569.02,1661.29,1428.22,1712.94,1315.48,"MLF2",1631.40333333333,1485.54666666667,-0.135119578538811,1.19252122789585,0.355356906758034,1
"11030","XLOC_011030",823.195,804.83,826.801,834.718,610.074,790.494,"FAM104A",818.275333333333,745.095333333333,-0.135161335880527,1.05991781378213,0.400268863900469,1
"15766","XLOC_015766",201.42,224.398,214.563,206.51,166.47,209.994,"RWDD2B",213.460333333333,194.324666666667,-0.135498961715684,1.23704565765236,0.341613325285558,1
"25042","XLOC_025043",701.387,717.368,740.137,605.648,753.844,605.844,"CDK9",719.630666666667,655.112,-0.135515092157788,1.27431237118531,0.330594196136682,1
"4275","XLOC_004275",116.234,111.316,98.5451,62.4737,174.037,60.343,"NLRX1",108.698366666667,98.9512333333333,-0.135540667848267,0.257070778217169,0.821154268446612,1
"8633","XLOC_008633",785.777,759.774,815.618,685.475,835.187,628.774,"POLG",787.056333333333,716.478666666667,-0.135543151398255,1.10886736960654,0.382970226985695,1
"9314","XLOC_009314",32.6412,33.5714,24.4616,20.8246,38.7799,22.9304,"MMP25-AS1",30.2247333333333,27.5116333333333,-0.135687817620486,0.426382950605257,0.711336335208477,1
"12706","XLOC_012706",105.885,114.85,123.706,111.064,132.419,69.9979,"MED26",114.813666666667,104.493633333333,-0.135879337825244,0.542440448113437,0.641876774683,1
"19765","XLOC_019765",7.96126,9.71804,4.89231,6.94152,7.56681,6.0343,"LOC553103",7.52387,6.84754333333333,-0.135888430926146,0.457396334863973,0.692267020485862,1
"15060","XLOC_015060",15.9225,16.7857,15.3758,13.883,14.1878,15.6892,"LOC100287792",16.028,14.5866666666667,-0.135944177472035,2.08023179612454,0.173009902178732,1
"7994","XLOC_007994",1910.7,1911.8,2111.38,2026.92,1334.6,2038.39,"EIF3J",1977.96,1799.97,-0.136040389540921,0.735247344050212,0.53871823477479,1
"9664","XLOC_009664",143.303,144.887,127.899,112.8,147.553,118.272,"TMEM231",138.696333333333,126.208333333333,-0.136122475839751,1.03440512481577,0.409633232035296,1
"19771","XLOC_019771",47.7676,36.2218,45.4286,45.1199,47.2926,25.3441,"SHROOM1",43.1393333333333,39.2522,-0.136230365375273,0.496999590268115,0.668446463924458,1
"8199","XLOC_008199",73.2436,65.3759,70.5891,43.3845,105.935,41.0333,"DNM1P41",69.7362,63.4509333333333,-0.136266366676418,0.29400436098502,0.79645943687838,1
"15150","XLOC_015150",238.042,257.97,246.013,244.689,185.387,244.993,"MOCS3",247.341666666667,225.023,-0.136432824231289,1.08096754058429,0.392723568721738,1
"8648","XLOC_008648",96.3313,87.4624,84.5671,69.4152,105.935,68.7911,"HDDC3",89.4536,81.3804333333333,-0.136457581264243,0.631780555279188,0.592114886087552,1
"5439","XLOC_005439",1757.85,1794.3,1573.23,963.136,2858.36,839.975,"LRP1",1708.46,1553.82366666667,-0.136873679524703,0.235435155280526,0.835782287863036,1
"20979","XLOC_020979",921.914,832.218,1009.21,827.776,881.533,803.769,"MEA1",921.114,837.692666666667,-0.136958675973032,1.4889082297324,0.274939958362035,1
"26487","XLOC_026489",734.028,725.319,692.612,562.263,666.825,727.737,"AMER1",717.319666666667,652.275,-0.137135850667006,1.30254415509703,0.322530145596931,1
"15547","XLOC_015547",267.498,264.154,288.646,232.541,304.564,208.787,"CABLES2",273.432666666667,248.630666666667,-0.137181357632045,0.832324653782592,0.492783251155272,1
"7766","XLOC_007766",281.033,288.891,304.721,305.427,241.192,248.613,"CINP",291.548333333333,265.077333333333,-0.137321764317512,1.2340307936064,0.342523808519886,1
"3995","XLOC_003995",1049.29,903.778,1013.41,878.102,943.96,874.974,"MRPL49",988.826,899.012,-0.137376304743863,1.82517574216709,0.209522537497964,1
"9882","XLOC_009882",311.285,269.455,301.227,237.747,326.319,237.752,"DRG2",293.989,267.272666666667,-0.137449871495996,0.832237303465977,0.492822789141816,1
"4087","XLOC_004087",119.419,128.101,118.114,98.9167,124.852,108.617,"FAM86C1",121.878,110.795233333333,-0.137541916266846,1.35334092168045,0.308613324805032,1
"24023","XLOC_024024",128.176,154.605,177.521,164.861,100.26,153.271,"NDUFAF6",153.434,139.464,-0.137725444717253,0.57094840501411,0.625636342444653,1
"23923","XLOC_023924",1045.31,996.541,1092.38,1082.88,673.446,1092.21,"MRPL15",1044.74366666667,949.512,-0.137890874450357,0.676340296237333,0.56855629381813,1
"11227","XLOC_011227",15.9225,30.0376,22.3649,15.6184,28.3755,18.1029,"C18orf61",22.775,20.6989333333333,-0.137894629991643,0.367621876342759,0.748413360238034,1
"10697","XLOC_010697",6.36901,4.41729,2.79561,3.47076,2.83755,6.0343,"MIR378J",4.52730333333333,4.11420333333333,-0.138038874758101,0.290495812720829,0.798789512322254,1
"18529","XLOC_018529",4.77676,15.0188,5.59121,10.4123,6.62096,6.0343,"SRD5A3-AS1",8.46225666666667,7.68918666666667,-0.138211441007645,0.217058092756182,0.848293235689819,1
"25211","XLOC_025212",2558.75,2628.29,2554.49,2639.51,2040.2,2354.59,"HAUS6",2580.51,2344.76666666667,-0.138211857515955,1.3492562876855,0.309704927689197,1
"14470","XLOC_014470",27.8644,27.3872,18.8703,24.2953,18.917,24.1372,"MIR4435-1HG",24.7073,22.4498333333333,-0.138232627873088,0.661137824359474,0.576498412818778,1
"1650","XLOC_001650",239.634,219.981,230.638,232.541,209.979,184.65,"MED8",230.084333333333,209.056666666667,-0.138268701771503,1.40621046779777,0.294902508360559,1
"12161","XLOC_012161",24.6799,29.1541,16.7736,24.2953,21.7546,18.1029,"CARD8-AS1",23.5358666666667,21.3842666666667,-0.138311245157832,0.532436618683583,0.647654703612005,1
"9873","XLOC_009873",17.5148,22.0865,16.0747,15.6184,13.2419,21.7235,"CCDC144A",18.5586666666667,16.8612666666667,-0.138380145120929,0.54598255814537,0.639840731569671,1
"1153","XLOC_001153",7399.99,8179.06,6686.39,6920.7,5804.69,7503.05,"CENPF",7421.81333333333,6742.81333333333,-0.138421057200384,1.03059839972597,0.411051344744439,1
"20505","XLOC_020505",1853.38,1915.34,1709.51,1872.48,1350.68,1753.57,"NT5DC1",1826.07666666667,1658.91,-0.138511718609778,0.987672918723035,0.4274237504238,1
"17131","XLOC_017131",5.57288,0.883458,2.0967,1.73538,0,6.0343,"SNORD2",2.85101266666667,2.58989333333333,-0.138581768314239,0.114599349544384,0.919230774684547,1
"8779","XLOC_008779",9.55352,4.41729,3.49451,3.47076,7.56681,4.82744,"CLDN9",5.82177333333333,5.28833666666667,-0.138644645454725,0.238472258310064,0.833722094180915,1
"22749","XLOC_022750",452.996,432.011,436.115,428.639,353.748,417.574,"KCTD7",440.374,399.987,-0.138776182007019,1.66844786800475,0.237166348480911,1
"26411","XLOC_026412",474.491,446.146,444.501,385.254,429.417,424.815,"ELK1",455.046,413.162,-0.139304822386373,2.45430755268877,0.133549698523462,1
"25783","XLOC_025784",634.513,584.849,641.592,591.765,448.334,649.291,"HCCS",620.318,563.13,-0.139539978147811,0.91703635411579,0.455930570915704,1
"13676","XLOC_013676",2997.42,3110.66,3166.72,3177.48,2110.19,3130.6,"TSN",3091.6,2806.09,-0.139792389950322,0.81167247506003,0.502220523426716,1
"16496","XLOC_016496",472.899,424.943,455.684,477.23,321.589,429.642,"JAGN1",451.175333333333,409.487,-0.139870543544487,0.866073978684618,0.477745729518495,1
"13675","XLOC_013675",104.293,94.53,81.7715,107.594,66.2096,80.8597,"NIFK-AS1",93.5315,84.8877666666667,-0.139895665487492,0.628247108712281,0.594019245274552,1
"15288","XLOC_015288",860.613,847.236,823.306,706.3,768.977,821.872,"SLC23A2",843.718333333333,765.716333333333,-0.139951418982278,2.21975841074061,0.156620863461286,1
"12217","XLOC_012217",243.615,241.184,250.207,180.48,340.506,146.03,"TBC1D17",245.002,222.338666666667,-0.140034658631229,0.377877322234002,0.741856677826644,1
"4934","XLOC_004934",11.9419,16.7857,15.3758,8.6769,13.2419,18.1029,"SNORA18",14.7011333333333,13.3405666666667,-0.140107429845054,0.441995251042065,0.701692103816006,1
"24973","XLOC_024974",824.787,924.097,805.135,878.102,676.284,762.736,"HSDL2",851.339666666667,772.374,-0.140435251365414,1.14298774230523,0.371417191571939,1
"20485","XLOC_020485",17.5148,15.0188,9.08572,5.20614,13.2419,19.3098,"LOC100996634",13.8731066666667,12.5859466666667,-0.140477158405477,0.268785492793305,0.813282421113429,1
"10076","XLOC_010076",343.927,294.192,333.376,225.599,449.279,206.373,"COASY",323.831666666667,293.750333333333,-0.140653581202615,0.378778825810119,0.741282000564129,1
"19413","XLOC_019413",205.401,194.361,204.778,133.624,298.889,115.859,"GRK6",201.513333333333,182.790666666667,-0.14068289134951,0.320675105367852,0.778862241370215,1
"5685","XLOC_005685",4.77676,1.76692,0.698902,3.47076,1.8917,1.20686,"LOC101593348",2.414194,2.18977333333333,-0.140760070894102,0.161132943876743,0.88679424685393,1
"2095","XLOC_002095",793.738,790.695,804.436,723.654,652.637,790.494,"YY1AP1",796.289666666667,722.261666666667,-0.140771733321903,1.84979862031642,0.205572060800526,1
"9346","XLOC_009346",50.156,28.2707,55.2132,31.2368,50.1301,39.8264,"NAGPA",44.5466333333333,40.3977666666667,-0.141040864584064,0.418702123437037,0.716113697273648,1
"6476","XLOC_006476",786.573,838.402,648.581,747.949,662.096,651.705,"DGKH",757.852,687.25,-0.141081131996377,1.09741340322117,0.386940567387245,1
